feature,importance
diff_kd,0.53618884
diff_acs,0.1616006
diff_adr,0.06169443
diff_rating,0.039094284
diff_kast,0.02137159
form_diff_5,0.016987987
form_diff_10,0.016073363
team_a_form_10,0.01587634
team_a_form_20,0.015697854
team_b_form_10,0.015591391
team_b_form_20,0.0151698245
diff_hs_pct,0.014855131
team_a_form_5,0.014729634
form_diff_20,0.014500072
diff_fk,0.014463915
team_b_form_5,0.0130781075
h2h_ratio,0.013026668
